Down,Distance,Yardline,EP
1,1,23,-1020.2
3,5,48,-1010.1
2,4,33,-1010.1
3,20,61,-1010.1
3,13,42,-1010.1
4,18,48,-2.15047
1,11,74,-1020.2
4,10,85,-2.61545
1,8,14,-1020.41
2,14,44,-1010.1
4,10,48,-2.14111
4,11,71,-2.22265
2,16,39,-1010.1
4,3,48,-2.1901
3,18,76,-1010.1
4,2,48,-2.16471
1,6,15,-1020.41
1,5,79,-1020.41
1,16,47,-1020.41
1,13,47,-1020.41
4,15,49,-2.42227
1,12,47,-1020.4
2,12,49,-1010.1
1,5,36,-1020.41
1,1,35,-1020.2
1,10,47,-1010.2
1,7,47,-1020.41
4,12,43,-2.39031
2,3,69,-1010.1
4,6,80,-2.37926
3,12,32,-1010.1
1,16,79,-1020.41
1,5,47,-1020.41
1,6,47,-1020.41
1,1,56,-1020.2
1,10,56,-1010.2
2,12,44,-1010.1
1,7,85,-1020.41
2,17,47,-1010.1
4,18,47,-2.081
3,13,29,-1010.1
1,3,72,-1020.41
4,17,72,-2.18933
3,18,19,-1010.1
2,11,47,-1010.1
2,12,94,-1010.1
2,7,47,-1010.1
4,17,91,-2.67752
1,3,89,-1020.41
2,5,93,-1010.1
4,20,38,-1.40085
2,4,47,-1010.1
2,1,47,-1010.1
3,20,47,-1010.1
3,3,34,-1010.1
3,17,47,-1010.1
2,4,9,-1010.1
3,16,47,-1010.1
3,10,47,-1010.1
1,4,49,-1020.41
3,1,27,-1010.1
3,7,47,-1010.1
3,5,47,-1010.1
2,4,32,-1010.1
4,9,47,-1.96128
4,1,24,-1010.2
4,8,47,-2.08127
4,6,47,-1.80506
2,16,28,-1010.1
4,3,47,-1.92928
1,1,53,-1020.2
1,10,61,-1010.2
1,16,66,-1020.41
1,6,40,-1020.41
1,5,42,-1020.41
2,12,47,-1010.1
3,10,89,-1010.1
1,19,46,-1020.41
1,6,12,-1020.41
1,5,78,-1020.41
1,16,46,-1020.41
2,3,76,-1010.1
4,12,50,-2.19058
2,12,50,-1010.1
1,6,37,-1020.41
1,5,37,-1020.41
1,1,34,-1020.2
1,10,46,-1010.2
3,4,23,-1010.1
1,7,46,-1020.41
4,12,40,-2.46051
2,3,90,-1010.1
4,6,81,-2.79563
3,12,33,-1010.1
1,16,76,-1020.41
1,5,40,-1020.41
1,6,46,-1020.41
1,1,57,-1020.2
1,10,57,-1010.2
2,12,43,-1010.1
1,16,78,-1020.41
1,6,44,-1020.41
1,5,46,-1020.41
3,4,82,-1010.1
2,9,30,-1010.1
1,4,46,-1020.41
1,5,26,-1020.41
2,20,47,-1010.1
1,15,70,-1020.41
1,2,46,-1020.4
1,7,84,-1020.41
2,17,46,-1010.1
3,19,48,-1010.1
4,19,40,-2.31479
4,18,44,-2.62276
3,13,30,-1010.1
1,3,73,-1020.41
4,17,75,-2.49278
2,11,46,-1010.1
2,12,95,-1010.1
2,7,46,-1010.1
2,5,94,-1010.1
4,20,37,-1.60104
2,4,46,-1010.1
3,3,96,-1010.1
4,19,85,-2.92299
3,19,37,-1010.1
2,2,46,-1010.1
2,1,46,-1010.1
3,20,46,-1010.1
3,3,37,-1010.1
3,17,46,-1010.1
2,4,8,-1010.1
3,16,46,-1010.1
4,3,9,-1010.1
2,16,62,-1010.1
4,19,56,-2.09334
4,18,60,-2.13029
3,13,46,-1010.1
3,11,46,-1010.1
3,10,46,-1010.1
1,4,48,-1020.41
3,1,26,-1010.1
3,7,46,-1010.1
3,5,46,-1010.1
3,7,50,-1010.1
3,1,46,-1000.02
2,4,39,-1010.1
3,13,28,-1010.1
4,18,46,-2.48784
3,4,83,-1010.1
2,9,31,-1010.1
1,4,47,-1020.41
1,8,96,-1020.41
1,11,36,-1020.2
2,10,48,-1010.1
4,9,46,-2.48743
4,1,25,-1010.2
4,8,46,-2.27432
4,6,46,-2.28031
2,16,29,-1010.1
4,3,46,-2.3397
2,10,61,-1010.1
1,11,47,-1020.2
1,18,45,-1020.41
1,18,47,-1020.41
2,10,63,-1010.1
1,11,45,-1020.2
2,12,63,-1010.1
1,5,58,-1020.41
1,1,37,-1020.2
1,10,45,-1010.2
3,4,22,-1010.1
1,7,45,-1020.41
4,12,45,-2.31839
2,3,71,-1010.1
4,6,86,-2.71098
3,12,34,-1010.1
1,16,73,-1020.41
1,5,45,-1020.41
1,6,45,-1020.41
2,12,42,-1010.1
1,1,58,-1020.2
1,10,38,-1010.2
1,5,25,-1020.41
2,20,46,-1010.1
1,15,69,-1020.41
1,2,45,-1020.4
1,7,83,-1020.41
2,17,45,-1010.1
3,19,45,-1010.1
4,19,45,-2.18885
4,18,33,-1010.1
3,13,27,-1010.1
1,3,70,-1020.41
4,17,74,-2.35286
2,11,45,-1010.1
4,9,49,-2.26738
1,17,45,-1020.41
4,8,78,-2.44974
1,11,31,-1020.2
2,10,45,-1010.1
2,9,45,-1010.1
4,1,47,-12.2731
3,20,78,-1010.1
4,17,93,-2.84527
1,3,87,-1020.41
2,5,95,-1010.1
4,20,36,-1.53858
2,4,45,-1010.1
1,16,23,-1020.41
4,11,27,-1010.1
4,2,10,-1010.1
1,6,71,-1020.41
2,9,9,-1010.1
2,3,45,-1010.1
3,3,99,-1010.1
4,19,82,-2.82088
3,19,42,-1010.1
2,2,45,-1010.1
2,1,45,-1010.1
1,10,22,-1010.2
3,20,45,-1010.1
3,7,80,-1010.1
3,1,76,-1000.02
4,8,48,-2.15055
2,11,15,-1010.1
3,3,32,-1010.1
3,17,45,-1010.1
2,4,11,-1010.1
3,16,45,-1010.1
4,3,8,-1010.1
2,16,63,-1010.1
4,19,59,-2.31859
4,18,63,-2.31102
3,13,45,-1010.1
4,6,93,-3.19681
3,12,45,-1010.1
3,10,45,-1010.1
1,10,94,-1010.2
1,1,18,-1020.2
3,5,45,-1010.1
3,7,49,-1010.1
3,1,45,-1000.02
3,13,31,-1010.1
4,18,45,-2.44554
1,11,35,-1020.2
2,10,49,-1010.1
4,9,45,-2.45035
4,1,26,-1010.2
4,8,45,-2.31295
4,14,14,-1010.1
4,6,45,-2.28198
2,16,26,-1010.1
4,3,45,-2.13875
3,20,72,-1010.1
2,6,33,-1010.1
1,14,35,-1020.41
1,3,43,-1020.41
2,8,47,-1010.1
4,1,45,-12.4278
2,10,62,-1010.1
1,11,46,-1020.2
1,18,44,-1020.41
4,9,48,-2.20642
4,8,79,-2.64975
1,11,30,-1020.2
2,10,46,-1010.1
1,17,44,-1020.41
2,3,66,-1010.1
4,12,48,-2.18133
1,18,46,-1020.41
2,10,56,-1010.1
1,11,44,-1020.2
1,5,59,-1020.41
2,12,48,-1010.1
1,1,36,-1020.2
1,10,44,-1010.2
4,12,42,-2.44812
2,3,68,-1010.1
4,6,87,-2.72922
3,12,35,-1010.1
4,8,36,-0.982065
3,7,68,-1010.1
3,1,48,-1000.02
2,12,41,-1010.1
1,1,59,-1020.2
1,10,39,-1010.2
1,16,72,-1020.41
1,6,34,-1020.41
1,5,44,-1020.41
1,15,71,-1020.41
1,2,47,-1020.4
1,5,27,-1020.41
2,20,44,-1010.1
1,7,82,-1020.41
2,17,44,-1010.1
1,3,71,-1020.41
4,17,77,-2.56202
3,18,22,-1010.1
2,11,44,-1010.1
4,9,50,-2.22658
1,17,46,-1020.41
4,8,73,-1.93973
4,10,11,-1010.1
1,11,16,-1020.2
2,10,44,-1010.1
2,3,6,-1010.1
2,9,44,-1010.1
4,1,46,-12.6541
3,20,79,-1010.1
4,17,92,-1.41596
1,3,84,-1020.41
2,5,96,-1010.1
4,20,35,-1010.1
2,4,44,-1010.1
3,3,98,-1010.1
4,19,83,-2.66021
3,19,43,-1010.1
2,2,44,-1010.1
2,1,44,-1010.1
3,20,44,-1010.1
3,7,81,-1010.1
3,1,77,-1000.02
4,8,49,-2.18804
3,3,35,-1010.1
3,17,44,-1010.1
2,4,10,-1010.1
3,16,44,-1010.1
4,3,15,-1010.1
2,16,60,-1010.1
4,19,58,-2.20383
4,18,62,-2.20359
3,13,44,-1010.1
4,6,92,-2.41536
3,12,44,-1010.1
3,10,44,-1010.1
1,10,95,-1010.2
1,1,19,-1020.2
3,5,44,-1010.1
3,7,48,-1010.1
3,1,44,-1000.02
4,9,44,-2.33853
4,1,27,-1010.2
4,8,44,-2.43574
2,9,86,-1010.1
4,14,15,-1010.1
4,6,44,-2.23874
2,16,27,-1010.1
4,3,44,-2.43977
3,20,73,-1010.1
4,1,44,-12.6467
3,9,17,-1010.1
4,4,49,-2.29361
1,15,43,-1020.41
2,3,67,-1010.1
4,12,49,-2.18886
1,18,49,-1020.41
2,10,57,-1010.1
1,11,43,-1020.2
2,12,61,-1010.1
1,5,56,-1020.41
1,1,39,-1020.2
1,10,43,-1010.2
4,12,39,-2.47255
2,3,89,-1010.1
1,16,67,-1020.41
1,5,43,-1020.41
1,6,43,-1020.41
1,1,52,-1020.2
1,10,60,-1010.2
2,12,32,-1010.1
1,18,93,-1020.41
1,9,47,-1020.41
2,18,43,-1010.1
1,7,89,-1020.41
2,17,43,-1010.1
3,17,99,-1010.1
3,19,47,-1010.1
4,19,47,-2.08622
4,18,35,-1010.1
3,13,25,-1010.1
3,3,76,-1010.1
3,17,73,-1010.1
3,18,23,-1010.1
2,11,43,-1010.1
2,3,3,-1010.1
2,9,43,-1010.1
4,20,85,-2.86039
2,5,46,-1010.1
2,4,43,-1010.1
4,19,80,-2.43948
3,19,40,-1010.1
2,2,43,-1010.1
3,7,94,-1010.1
3,1,74,-1000.02
4,8,50,-2.07314
2,11,13,-1010.1
3,3,46,-1010.1
3,17,43,-1010.1
2,4,13,-1010.1
3,16,43,-1010.1
4,3,14,-1010.1
2,16,61,-1010.1
3,19,61,-1010.1
4,19,61,-2.07484
1,5,38,-1020.41
1,6,36,-1020.41
4,6,95,-3.51904
3,12,43,-1010.1
3,10,43,-1010.1
3,13,33,-1010.1
4,18,43,-2.23847
4,1,28,-1010.2
4,8,43,-2.4631
4,6,43,-2.29211
1,6,9,-1020.41
1,5,73,-1020.41
1,16,45,-1020.41
3,9,31,-1010.1
4,4,43,-2.22651
2,11,99,-1010.1
4,2,85,-2.8651
4,11,88,-2.82209
2,16,16,-1010.1
4,3,43,-2.2213
3,9,22,-1010.1
4,4,48,-2.19347
3,20,88,-1010.1
1,5,66,-1020.41
1,16,42,-1020.41
1,18,48,-1020.41
2,10,58,-1010.1
1,11,42,-1020.2
2,12,62,-1010.1
1,5,57,-1020.41
1,1,38,-1020.2
1,10,42,-1010.2
1,5,84,-1020.41
1,16,64,-1020.41
1,6,42,-1020.41
1,5,6,-1020.41
2,20,43,-1010.1
1,15,66,-1020.41
1,2,42,-1020.4
1,18,90,-1020.41
1,9,46,-1020.41
2,18,42,-1010.1
1,7,88,-1020.41
2,17,42,-1010.1
3,17,98,-1010.1
3,19,44,-1010.1
4,19,44,-2.18137
4,18,32,-1010.1
3,13,26,-1010.1
3,3,77,-1010.1
3,17,86,-1010.1
3,18,20,-1010.1
2,11,42,-1010.1
2,9,42,-1010.1
4,20,84,-2.78192
2,5,47,-1010.1
2,12,91,-1010.1
2,7,42,-1010.1
2,4,42,-1010.1
3,17,97,-1010.1
4,19,81,-2.69853
3,19,41,-1010.1
2,2,42,-1010.1
4,2,94,-2.0409
3,18,42,-1010.1
2,11,14,-1010.1
3,3,33,-1010.1
3,17,42,-1010.1
2,4,12,-1010.1
3,16,42,-1010.1
3,19,60,-1010.1
4,19,60,-1.97668
4,3,13,-1010.1
2,16,58,-1010.1
4,6,94,-1.1979
3,12,42,-1010.1
3,10,42,-1010.1
3,13,32,-1010.1
4,18,42,-2.30567
4,3,21,-1010.1
4,9,42,-2.19624
4,1,29,-1010.2
4,8,42,-2.2664
4,6,42,-2.15165
1,6,14,-1020.41
1,5,72,-1020.41
1,16,44,-1020.41
3,9,28,-1010.1
4,4,42,-2.25846
2,11,98,-1010.1
4,2,84,-2.8538
4,11,89,-2.89605
2,16,17,-1010.1
4,3,42,-2.46193
1,5,77,-1020.41
1,6,13,-1020.41
1,16,41,-1020.41
3,8,75,-1010.1
1,5,62,-1020.41
2,12,59,-1010.1
1,1,41,-1020.2
1,10,41,-1010.2
1,16,77,-1020.41
1,5,41,-1020.41
1,6,41,-1020.41
1,1,54,-1020.2
1,10,58,-1010.2
2,12,46,-1010.1
2,8,33,-1010.1
1,14,33,-1020.41
2,6,35,-1010.1
1,3,41,-1020.41
1,5,5,-1010.2
2,20,42,-1010.1
1,15,65,-1020.41
1,2,41,-1020.4
1,18,91,-1020.41
1,9,41,-1020.41
2,18,41,-1010.1
1,7,87,-1020.41
2,17,41,-1010.1
4,18,37,-1.5443
3,13,23,-1010.1
4,3,34,-1010.1
2,16,41,-1010.1
3,3,74,-1010.1
3,17,87,-1010.1
3,18,21,-1010.1
2,11,41,-1010.1
4,1,43,-12.5373
3,20,66,-1010.1
4,20,83,-2.78783
2,5,48,-1010.1
2,12,92,-1010.1
2,7,41,-1010.1
2,5,91,-1010.1
4,20,40,-2.28739
2,4,41,-1010.1
2,1,41,-1010.1
3,20,41,-1010.1
4,2,91,-2.71491
2,11,85,-1010.1
3,18,41,-1010.1
2,11,11,-1010.1
3,19,97,-1010.1
3,3,44,-1010.1
3,17,41,-1010.1
2,4,15,-1010.1
3,16,41,-1010.1
4,3,12,-1010.1
2,16,59,-1010.1
4,18,51,-2.2296
3,13,41,-1010.1
1,5,32,-1020.41
1,6,38,-1020.41
4,6,89,-2.87899
3,12,41,-1010.1
3,10,41,-1010.1
3,5,41,-1010.1
3,20,58,-1010.1
3,13,35,-1010.1
4,18,41,-2.28081
3,2,67,-1010
1,8,90,-1020.41
4,10,41,-2.17464
4,9,41,-2.06826
4,1,30,-1010.2
4,8,41,-2.21414
4,6,41,-2.39118
4,13,43,-2.34946
4,5,41,-2.28252
2,16,30,-1010.1
4,3,41,-2.34653
3,20,76,-1010.1
4,1,41,-12.3674
1,5,63,-1020.41
2,12,60,-1010.1
1,1,40,-1020.2
1,10,40,-1010.2
4,12,38,-1.44438
2,3,88,-1010.1
1,1,55,-1020.2
1,10,59,-1010.2
2,12,45,-1010.1
2,6,32,-1010.1
2,8,32,-1010.1
1,14,34,-1020.41
1,3,40,-1020.41
2,20,45,-1010.1
1,15,64,-1020.41
1,2,40,-1020.4
1,15,67,-1020.41
1,2,43,-1020.4
1,5,7,-1020.41
2,20,40,-1010.1
1,7,86,-1020.41
2,17,40,-1010.1
3,17,96,-1010.1
3,19,46,-1010.1
4,19,46,-2.32873
4,18,34,-1010.1
3,13,24,-1010.1
4,3,35,-1010.1
2,16,40,-1010.1
3,3,75,-1010.1
3,17,84,-1010.1
2,11,40,-1010.1
4,1,42,-12.5102
3,20,67,-1010.1
4,20,82,-2.71779
2,5,49,-1010.1
2,12,93,-1010.1
2,7,40,-1010.1
2,5,92,-1010.1
4,20,39,-2.66939
2,4,40,-1010.1
2,1,40,-1010.1
3,20,40,-1010.1
2,11,12,-1010.1
3,3,47,-1010.1
3,17,40,-1010.1
2,4,14,-1010.1
3,16,40,-1010.1
1,5,39,-1020.41
1,6,39,-1020.41
4,6,88,-2.81055
3,12,40,-1010.1
3,10,40,-1010.1
3,5,40,-1010.1
3,13,34,-1010.1
4,18,40,-2.43264
3,2,76,-1010
1,8,91,-1020.41
4,10,40,-2.2964
4,9,40,-2.26651
4,1,31,-1010.2
4,8,40,-2.14297
4,6,40,-2.44913
4,13,44,-2.19851
4,5,40,-2.31045
2,16,31,-1010.1
4,3,40,-2.29629
3,20,77,-1010.1
4,1,40,-12.4983
2,6,93,-1010.1
2,8,75,-1010.1
1,14,71,-1020.41
4,4,45,-2.35109
2,6,92,-1010.1
1,14,70,-1020.41
2,8,76,-1010.1
1,6,23,-1020.41
1,16,39,-1020.41
3,9,37,-1010.1
4,4,77,-2.56953
4,11,40,-2.2148
1,6,86,-1020.41
2,9,24,-1010.1
2,3,50,-1010.1
4,17,48,-2.1584
1,13,39,-1020.41
1,11,99,-1020.2
4,16,35,-1010.1
1,8,39,-1020.41
2,12,52,-1010.1
1,1,32,-1020.2
1,10,32,-1010.2
1,15,79,-1020.41
1,2,39,-1020.4
1,1,83,-1020.2
2,17,39,-1010.1
4,18,55,-2.43832
3,13,37,-1010.1
2,13,39,-1010.1
1,10,53,-1010.2
2,12,39,-1010.1
3,18,27,-1010.1
2,11,39,-1010.1
1,17,43,-1020.41
4,10,14,-1010.1
1,11,21,-1020.2
2,10,39,-1010.1
2,3,31,-1010.1
2,9,39,-1010.1
4,20,89,-2.73386
2,5,42,-1010.1
2,7,39,-1010.1
1,13,44,-1020.41
4,2,16,-1010.1
4,11,29,-1010.1
1,6,77,-1020.41
2,9,15,-1010.1
2,3,39,-1010.1
1,10,16,-1010.2
3,20,39,-1010.1
2,2,32,-1010.1
4,19,87,-2.77605
3,19,39,-1010.1
4,13,18,-1010.1
2,11,91,-1010.1
3,18,39,-1010.1
2,1,31,-1010.1
3,16,39,-1010.1
4,18,53,-2.57144
3,13,39,-1010.1
4,12,46,-2.39196
2,3,64,-1010.1
1,16,74,-1020.41
1,5,34,-1020.41
1,6,32,-1020.41
4,6,91,-2.39696
3,12,39,-1010.1
3,11,39,-1010.1
3,10,39,-1010.1
3,1,19,-1010.1
3,7,39,-1010.1
3,13,21,-1010.1
4,18,39,-1.98142
1,8,35,-1020.41
4,16,39,-2.53951
3,2,65,-1010
4,9,39,-2.23585
3,7,67,-1010.1
3,1,63,-1000.02
4,8,39,-2.36659
4,6,39,-2.38783
2,15,43,-1010.1
4,4,39,-2.70902
4,2,73,-2.3434
4,11,84,-2.58593
2,16,20,-1010.1
4,3,39,-2.2995
3,9,26,-1010.1
4,4,44,-2.39432
1,6,20,-1020.41
1,16,38,-1020.41
3,9,36,-1010.1
4,4,66,-2.03923
4,17,49,-2.09864
1,13,38,-1020.41
1,11,98,-1020.2
4,16,44,-2.28589
1,8,38,-1020.41
2,12,51,-1010.1
1,1,33,-1020.2
1,10,33,-1010.2
3,4,90,-1010.1
2,9,22,-1010.1
1,4,38,-1020.41
2,8,34,-1010.1
1,14,32,-1020.41
2,6,34,-1010.1
1,3,38,-1020.41
1,15,78,-1020.41
1,2,38,-1020.4
1,1,82,-1020.2
2,17,38,-1010.1
4,18,52,-2.20666
3,13,38,-1010.1
2,18,32,-1010.1
1,9,48,-1020.41
2,13,38,-1010.1
3,10,86,-1010.1
3,6,29,-1010.1
1,19,41,-1020.41
1,10,50,-1010.2
2,12,38,-1010.1
1,3,81,-1020.41
4,17,67,-2.37918
3,18,24,-1010.1
2,11,38,-1010.1
1,11,22,-1020.2
2,10,38,-1010.1
2,3,28,-1010.1
2,9,38,-1010.1
4,20,88,-2.86575
2,5,43,-1010.1
2,7,38,-1010.1
2,4,38,-1010.1
1,13,43,-1020.41
4,2,17,-1010.1
4,11,28,-1010.1
1,6,66,-1020.41
2,9,12,-1010.1
2,3,38,-1010.1
1,10,19,-1010.2
3,20,38,-1010.1
2,2,33,-1010.1
4,19,86,-2.44441
3,19,38,-1010.1
4,13,17,-1010.1
2,11,92,-1010.1
3,18,38,-1010.1
2,1,30,-1010.1
3,16,38,-1010.1
1,5,33,-1020.41
1,6,33,-1020.41
4,6,90,-2.92746
3,12,38,-1010.1
3,11,38,-1010.1
3,1,18,-1010.1
3,7,38,-1010.1
3,13,20,-1010.1
4,18,38,-0.849197
2,9,23,-1010.1
1,4,39,-1020.41
1,12,90,-1020.4
4,15,38,-1.25941
3,2,66,-1010
4,9,38,-1.58243
4,8,38,-0.722512
4,6,38,-1.65006
2,15,42,-1010.1
4,4,38,-1.91176
4,2,72,-2.13719
4,11,85,-2.86373
2,16,21,-1010.1
4,3,38,-1.04659
3,9,39,-1010.1
4,4,67,-2.29826
1,13,37,-1020.41
2,12,55,-1010.1
1,1,61,-1020.2
1,10,37,-1010.2
3,2,83,-1010
1,11,97,-1020.2
4,16,45,-2.39235
1,8,37,-1020.41
3,4,89,-1010.1
1,4,37,-1020.41
1,15,77,-1020.41
1,2,37,-1020.4
1,1,81,-1020.2
1,18,95,-1020.41
1,9,45,-1020.41
2,18,37,-1010.1
2,17,37,-1010.1
2,13,37,-1010.1
1,3,78,-1020.41
4,17,66,-2.07891
3,18,25,-1010.1
2,11,37,-1010.1
1,11,23,-1020.2
2,10,37,-1010.1
3,5,15,-1010.1
1,10,48,-1010.2
1,1,48,-1020.2
4,1,39,-12.7626
3,20,86,-1010.1
4,20,87,-2.76131
2,5,44,-1010.1
4,20,94,-0.966396
2,5,37,-1010.1
2,4,37,-1010.1
1,13,46,-1020.41
4,2,18,-1010.1
4,11,35,-1010.1
1,6,79,-1020.41
2,3,37,-1010.1
1,10,30,-1010.2
3,20,37,-1010.1
4,13,20,-1010.1
2,1,25,-1010.1
3,16,37,-1010.1
4,12,44,-2.39837
2,3,70,-1010.1
4,6,85,-2.89101
3,12,37,-1010.1
3,10,37,-1010.1
3,1,17,-1010.1
3,7,37,-1010.1
1,18,92,-1020.41
2,18,36,-1010.1
1,9,44,-1020.41
2,13,42,-1010.1
2,9,20,-1010.1
1,4,40,-1020.41
1,12,91,-1020.4
4,15,37,-0.949109
2,3,95,-1010.1
4,12,37,-1.0035
3,2,71,-1010
1,8,94,-1020.41
4,10,37,-1.11456
4,9,37,-1.13971
3,19,94,-1010.1
3,3,23,-1010.1
3,17,48,-1010.1
3,7,69,-1010.1
3,1,49,-1000.02
4,8,37,-0.401653
4,6,37,-0.432009
2,15,45,-1010.1
2,14,98,-1010.1
3,9,13,-1010.1
4,4,37,-0.928148
4,2,75,-2.53615
4,11,90,-2.84626
2,16,18,-1010.1
4,3,37,-0.977273
3,20,80,-1010.1
4,1,37,-12.2931
1,17,36,-1020.41
3,9,38,-1010.1
4,4,64,-2.13625
1,13,36,-1020.41
3,2,82,-1010
1,11,96,-1020.2
4,16,46,-2.43884
1,8,36,-1020.41
3,4,88,-1010.1
1,4,36,-1020.41
2,20,41,-1010.1
1,15,76,-1020.41
1,2,36,-1020.4
1,1,80,-1020.2
2,17,36,-1010.1
4,18,54,-2.21823
3,13,36,-1010.1
2,13,36,-1010.1
3,10,84,-1010.1
1,19,43,-1020.41
2,12,36,-1010.1
1,3,79,-1020.41
4,17,69,-2.34396
3,18,30,-1010.1
2,11,36,-1010.1
1,11,40,-1020.2
2,10,36,-1010.1
3,5,14,-1010.1
1,10,49,-1010.2
1,1,49,-1020.2
4,1,38,-11.7629
3,20,87,-1010.1
4,20,86,-2.61544
2,5,45,-1010.1
4,20,95,-3.38447
2,5,36,-1010.1
2,4,36,-1010.1
1,13,45,-1020.41
4,11,34,-1010.1
4,2,19,-1010.1
1,6,76,-1020.41
2,9,14,-1010.1
2,3,36,-1010.1
1,10,17,-1010.2
3,20,36,-1010.1
2,2,47,-1010.1
3,3,97,-1010.1
4,19,84,-2.72562
3,19,36,-1010.1
4,13,19,-1010.1
2,1,24,-1010.1
3,16,36,-1010.1
4,12,47,-2.13776
2,3,65,-1010.1
1,16,75,-1020.41
1,5,35,-1020.41
1,6,35,-1020.41
4,6,84,-2.69294
3,12,36,-1010.1
3,10,36,-1010.1
3,1,16,-1010.1
3,7,36,-1010.1
2,13,43,-1010.1
3,13,22,-1010.1
4,18,36,-1.02575
4,10,55,-2.55605
2,14,55,-1010.1
4,16,36,-0.850488
2,9,21,-1010.1
1,4,41,-1020.41
1,12,92,-1020.4
4,15,36,-0.701685
2,3,94,-1010.1
4,12,36,-0.843644
3,2,64,-1010
1,8,95,-1020.41
4,10,36,-1.35292
4,9,36,-0.790522
4,6,36,-1.4111
2,15,44,-1010.1
2,14,99,-1010.1
4,4,36,-0.844856
2,16,19,-1010.1
4,3,36,-0.58687
3,20,81,-1010.1
4,1,36,-11.2401
4,8,76,-2.20796
1,11,29,-1020.2
2,10,47,-1010.1
1,17,35,-1020.41
2,15,49,-1010.1
3,9,25,-1010.1
4,4,41,-2.29721
1,6,11,-1020.41
1,5,75,-1020.41
1,16,35,-1020.41
3,9,33,-1010.1
4,4,65,-1.8466
1,13,35,-1020.41
3,2,89,-1010
1,1,60,-1020.2
1,10,36,-1010.2
2,12,40,-1010.1
3,4,71,-1010.1
1,4,35,-1020.41
1,5,15,-1020.41
2,20,48,-1010.1
1,15,75,-1020.41
1,2,35,-1020.4
1,1,87,-1020.2
1,7,81,-1020.41
2,17,35,-1010.1
2,13,35,-1010.1
3,10,85,-1010.1
1,19,42,-1020.41
2,12,35,-1010.1
1,3,76,-1020.41
4,17,68,-2.21963
3,3,68,-1010.1
3,17,65,-1010.1
3,18,31,-1010.1
2,11,35,-1010.1
1,17,47,-1020.41
4,8,72,-1.73424
4,10,10,-1010.1
1,11,17,-1020.2
2,10,35,-1010.1
1,13,40,-1020.41
4,2,20,-1010.1
1,16,21,-1020.41
4,11,25,-1010.1
1,6,65,-1020.41
2,9,11,-1010.1
2,3,35,-1010.1
1,10,20,-1010.2
3,20,35,-1010.1
2,2,36,-1010.1
4,19,91,-2.87472
3,19,35,-1010.1
4,13,14,-1010.1
2,11,95,-1010.1
3,18,35,-1010.1
2,4,5,-1010.1
3,16,35,-1010.1
3,1,31,-1010.1
3,7,35,-1010.1
2,13,40,-1010.1
2,9,18,-1010.1
1,4,42,-1020.41
1,12,93,-1020.4
4,15,35,-1010.1
2,7,67,-1010.1
2,3,93,-1010.1
4,12,35,-1010.1
3,2,69,-1010
1,8,92,-1020.41
4,10,35,-1010.1
4,9,35,-1010.1
4,8,35,-1010.1
4,5,35,-1010.1
2,6,94,-1010.1
1,14,68,-1020.41
2,8,78,-1010.1
2,4,67,-1010.1
1,6,17,-1020.41
4,2,36,-1.59745
1,16,37,-1020.41
2,6,95,-1010.1
2,8,77,-1010.1
1,14,69,-1020.41
4,4,35,-1010.1
4,2,77,-2.52038
4,11,80,-2.52451
4,8,77,-2.40588
1,11,28,-1020.2
2,10,40,-1010.1
1,17,34,-1020.41
2,15,48,-1010.1
3,9,30,-1010.1
4,4,40,-2.36115
1,6,8,-1020.41
1,5,74,-1020.41
1,16,34,-1020.41
3,9,32,-1010.1
4,4,70,-1.62495
1,13,34,-1020.41
3,2,88,-1010
4,16,32,-1010.1
1,8,34,-1020.41
4,8,58,-2.30373
3,7,70,-1010.1
3,1,50,-1000.02
3,4,70,-1010.1
1,4,34,-1020.41
1,15,74,-1020.41
1,2,34,-1020.4
1,1,86,-1020.2
1,7,80,-1020.41
2,17,34,-1010.1
2,13,34,-1010.1
3,10,90,-1010.1
1,19,45,-1020.41
1,1,50,-1020.2
1,10,62,-1010.2
2,12,34,-1010.1
3,3,69,-1010.1
3,17,78,-1010.1
1,3,77,-1020.41
4,17,71,-2.27271
3,18,28,-1010.1
2,11,34,-1010.1
1,17,40,-1020.41
4,8,75,-2.44356
4,10,13,-1010.1
1,11,18,-1020.2
2,10,34,-1010.1
4,20,92,-2.11269
2,5,39,-1010.1
4,12,64,-2.09176
2,12,99,-1010.1
2,7,34,-1010.1
4,11,24,-1010.1
4,2,21,-1010.1
1,16,20,-1020.41
1,6,70,-1020.41
2,3,34,-1010.1
1,10,23,-1010.2
3,20,34,-1010.1
2,2,37,-1010.1
4,19,90,-2.93008
3,19,34,-1010.1
4,13,13,-1010.1
2,4,4,-1010.1
3,16,34,-1010.1
3,1,30,-1010.1
3,7,34,-1010.1
3,5,34,-1010.1
2,13,41,-1010.1
4,17,95,-2.86949
1,3,85,-1020.41
3,16,21,-1010.1
2,4,51,-1010.1
2,5,97,-1010.1
4,20,34,-1010.1
2,9,19,-1010.1
1,4,43,-1020.41
1,12,94,-1020.4
4,15,34,-1010.1
2,11,75,-1010.1
3,18,55,-1010.1
4,13,34,-1010.1
2,3,92,-1010.1
4,12,34,-1010.1
3,2,70,-1010
1,8,93,-1020.41
4,10,34,-1010.1
4,9,34,-1010.1
4,8,34,-1010.1
2,17,84,-1010.1
